Steps out_loss reg_loss point_loss train_accuracy time memory
7276 0.097 18.237 0.476 0.97 4170.94 8231.1
7277 0.085 18.237 0.499 0.98 4171.31 8231.1
7278 0.075 18.237 0.473 0.97 4171.68 8231.1
7279 0.088 18.237 0.548 0.97 4172.03 8231.3
7280 0.081 18.237 0.494 0.97 4172.31 8231.3
7281 0.072 18.237 0.498 0.97 4172.65 8231.4
7282 0.056 18.237 0.506 0.98 4172.96 8231.4
7283 0.107 18.237 0.499 0.97 4173.28 8231.4
7284 0.107 18.237 0.485 0.97 4173.61 8231.4
7285 0.079 18.237 0.441 0.97 4174.02 8231.4
7286 0.217 18.237 0.460 0.94 4174.20 8231.4
7288 0.058 18.237 0.487 0.98 4178.12 8173.1
7289 0.100 18.237 0.488 0.97 4178.47 8134.2
7290 0.098 18.237 0.488 0.97 4178.83 8134.2
7291 0.073 18.237 0.491 0.98 4179.19 8134.3
7292 0.097 18.237 0.478 0.97 4179.55 8134.4
7293 0.116 18.237 0.500 0.97 4179.93 8134.5
7294 0.071 18.237 0.513 0.98 4180.32 8134.6
7295 0.059 18.237 0.501 0.98 4180.67 8134.6
7296 0.061 18.237 0.464 0.99 4181.06 8134.6
7297 0.166 18.237 0.518 0.95 4181.29 8134.6
7298 0.048 18.237 0.482 0.99 4181.66 8134.6
7299 0.064 18.237 0.454 0.98 4182.04 8134.6
7301 0.056 18.237 0.490 0.98 4185.63 8167.5
7302 0.064 18.237 0.469 0.98 4186.00 8167.5
7303 0.097 18.237 0.488 0.97 4186.35 8167.8
7304 0.099 18.237 0.476 0.96 4186.65 8167.8
7305 0.115 18.237 0.496 0.96 4187.00 8167.8
7306 0.080 18.237 0.483 0.97 4187.37 8144.5
7307 0.032 18.237 0.491 0.99 4187.66 8144.5
7308 0.049 18.237 0.490 0.99 4188.00 8144.5
7309 0.072 18.237 0.472 0.98 4188.36 8144.5
7310 0.104 18.237 0.505 0.97 4188.70 8144.5
7311 0.110 18.237 0.489 0.97 4189.07 8144.5
7312 0.079 18.237 0.507 0.97 4189.43 8144.7
7313 0.378 18.237 0.628 0.88 4189.59 8144.7
7315 0.080 18.237 0.479 0.97 4193.24 8179.7
7316 0.099 18.237 0.482 0.97 4193.60 8179.5
7317 0.102 18.237 0.488 0.97 4193.95 8179.7
7318 0.079 18.237 0.487 0.98 4194.36 8179.9
7319 0.084 18.237 0.490 0.98 4194.72 8179.9
7320 0.121 18.237 0.464 0.96 4195.07 8120.3
7321 0.061 18.237 0.482 0.98 4195.45 8120.5
7322 0.070 18.237 0.483 0.98 4195.81 8120.5
7323 0.079 18.237 0.524 0.97 4196.18 8120.5
7324 0.086 18.237 0.512 0.98 4196.53 8120.5
7325 0.144 18.237 0.493 0.96 4196.86 8120.5
7326 0.157 18.237 0.496 0.95 4197.10 8120.5
7328 0.100 18.237 0.499 0.98 4200.81 8201.3
7329 0.091 18.237 0.488 0.97 4201.16 8201.7
7330 0.121 18.237 0.497 0.96 4201.50 8201.7
7331 0.060 18.237 0.498 0.98 4201.84 8201.7
7332 0.155 18.237 0.471 0.95 4202.12 8201.9
7333 0.075 18.237 0.479 0.98 4202.53 8201.9
7334 0.077 18.237 0.511 0.98 4202.80 8201.9
7335 0.094 18.237 0.484 0.98 4203.17 8201.9
7336 0.067 18.237 0.481 0.98 4203.53 8201.9
7337 0.058 18.237 0.482 0.98 4203.90 8201.9
7338 0.071 18.237 0.489 0.97 4204.26 8201.9
7339 0.086 18.237 0.473 0.97 4204.60 8201.9
7341 0.081 18.237 0.502 0.97 4208.20 8304.2
7342 0.085 18.237 0.484 0.97 4208.54 8304.2
7343 0.081 18.237 0.465 0.98 4208.91 8304.4
7344 0.119 18.237 0.495 0.96 4209.27 8304.4
7345 0.061 18.237 0.487 0.98 4209.65 8304.4
7346 0.065 18.237 0.488 0.98 4210.02 8304.4
7347 0.090 18.237 0.495 0.98 4210.41 8304.5
7348 0.088 18.237 0.488 0.97 4210.77 8304.5
7349 0.092 18.237 0.513 0.97 4211.13 8304.5
7350 0.064 18.237 0.470 0.99 4211.51 8304.5
7351 0.099 18.237 0.472 0.97 4211.86 8304.5
7352 0.067 18.237 0.510 0.98 4212.03 8304.5
7354 0.069 18.237 0.489 0.98 4215.68 8277.5
7355 0.085 18.237 0.501 0.97 4216.04 8221.5
7356 0.110 18.237 0.491 0.97 4216.43 8221.5
7357 0.073 18.237 0.479 0.98 4216.79 8169.6
7358 0.055 18.237 0.511 0.98 4217.16 8169.6
7359 0.104 18.237 0.511 0.97 4217.52 8169.6
7360 0.065 18.237 0.479 0.98 4217.89 8169.8
7361 0.096 18.237 0.470 0.97 4218.25 8169.8
7362 0.070 18.237 0.485 0.98 4218.64 8169.8
7363 0.104 18.237 0.492 0.97 4218.97 8169.8
7364 0.060 18.237 0.487 0.98 4219.32 8170.0
7365 0.117 18.237 0.500 0.96 4219.51 8170.0
7367 0.054 18.237 0.501 0.98 4222.99 8310.0
7368 0.131 18.237 0.485 0.96 4223.38 8261.4
7369 0.092 18.237 0.472 0.97 4223.67 8261.5
7370 0.118 18.237 0.506 0.96 4224.01 8235.6
7371 0.064 18.237 0.497 0.98 4224.32 8235.6
7372 0.067 18.237 0.486 0.98 4224.71 8235.6
7373 0.084 18.237 0.507 0.97 4225.08 8235.6
7374 0.141 18.237 0.454 0.96 4225.43 8235.6
7375 0.071 18.237 0.505 0.98 4225.79 8235.6
7376 0.079 18.237 0.472 0.98 4226.15 8235.6
7377 0.103 18.237 0.486 0.97 4226.51 8192.7
7378 0.098 18.237 0.505 0.97 4226.85 8192.8
7380 0.096 18.237 0.501 0.97 4230.61 8331.7
7381 0.105 18.237 0.484 0.96 4230.98 8331.7
7382 0.076 18.237 0.478 0.97 4231.38 8282.1
7383 0.061 18.237 0.482 0.98 4231.77 8282.1
7384 0.093 18.237 0.481 0.97 4232.14 8282.1
7385 0.072 18.237 0.487 0.97 4232.49 8282.1
7386 0.098 18.237 0.489 0.97 4232.85 8282.1
7387 0.119 18.237 0.500 0.96 4233.20 8251.2
7388 0.068 18.237 0.504 0.98 4233.51 8251.2
7389 0.053 18.237 0.479 0.99 4233.91 8223.2
7390 0.075 18.237 0.472 0.98 4234.28 8199.8
7391 0.098 18.237 0.529 0.97 4234.52 8199.8
7393 0.138 18.237 0.487 0.96 4238.22 8259.4
7394 0.069 18.237 0.497 0.98 4238.59 8259.4
7395 0.078 18.237 0.478 0.98 4238.96 8259.4
7396 0.094 18.237 0.497 0.97 4239.32 8203.6
7397 0.096 18.237 0.491 0.97 4239.70 8151.7
7398 0.093 18.237 0.483 0.97 4240.03 8152.8
7399 0.050 18.237 0.482 0.98 4240.38 8152.9
7400 0.081 18.237 0.506 0.97 4240.73 8152.9
7401 0.048 18.237 0.455 0.99 4241.15 8152.9
7402 0.086 18.237 0.494 0.97 4241.53 8152.9
7403 0.091 18.237 0.487 0.97 4241.84 8152.9
7404 0.114 18.237 0.490 0.97 4242.12 8152.9
7406 0.067 18.237 0.500 0.98 4245.93 8212.6
7407 0.092 18.237 0.495 0.97 4246.29 8179.5
7408 0.075 18.237 0.479 0.98 4246.63 8179.5
7409 0.082 18.237 0.471 0.97 4246.98 8179.5
7410 0.088 18.237 0.483 0.97 4247.34 8179.7
7411 0.145 18.237 0.492 0.96 4247.70 8179.7
7412 0.058 18.237 0.478 0.98 4248.08 8179.7
7413 0.053 18.237 0.473 0.99 4248.44 8179.7
7414 0.059 18.237 0.493 0.98 4248.85 8179.7
7415 0.116 18.237 0.533 0.96 4249.13 8179.7
7416 0.106 18.237 0.498 0.97 4249.51 8179.7
7417 0.084 18.237 0.481 0.97 4249.75 8179.7
7419 0.062 18.237 0.469 0.98 4253.39 8292.7
7420 0.076 18.237 0.506 0.98 4253.72 8292.7
7421 0.086 18.237 0.471 0.97 4254.11 8292.7
7422 0.110 18.237 0.489 0.97 4254.38 8292.7
7423 0.067 18.237 0.481 0.98 4254.75 8292.7
7424 0.084 18.237 0.510 0.97 4255.12 8292.7
7425 0.086 18.237 0.464 0.97 4255.47 8292.7
7426 0.058 18.237 0.476 0.98 4255.84 8292.7
7427 0.146 18.237 0.500 0.96 4256.21 8256.9
7428 0.075 18.237 0.490 0.98 4256.58 8257.1
7429 0.080 18.237 0.481 0.97 4256.96 8257.1
7430 0.073 18.237 0.523 0.98 4257.27 8257.1
7432 0.088 18.237 0.527 0.97 4261.02 8286.5
7433 0.074 18.237 0.465 0.98 4261.39 8286.5
7434 0.079 18.237 0.469 0.98 4261.78 8286.5
7435 0.140 18.237 0.512 0.96 4262.13 8286.7
7436 0.122 18.237 0.469 0.96 4262.49 8286.7
7437 0.080 18.237 0.470 0.97 4262.85 8286.7
7438 0.115 18.237 0.507 0.96 4263.20 8286.7
7439 0.074 18.237 0.473 0.97 4263.59 8238.4
7440 0.079 18.237 0.505 0.97 4263.92 8238.4
7441 0.067 18.237 0.498 0.98 4264.27 8238.4
7442 0.092 18.237 0.484 0.97 4264.59 8238.4
7443 0.047 18.237 0.493 0.99 4264.91 8238.4
7445 0.086 18.237 0.505 0.97 4268.55 8247.0
7446 0.050 18.237 0.499 0.99 4268.94 8266.1
7447 0.176 18.237 0.472 0.96 4269.32 8266.1
7448 0.096 18.237 0.489 0.97 4269.72 8210.2
7449 0.105 18.237 0.501 0.97 4270.01 8210.2
7450 0.058 18.237 0.494 0.98 4270.33 8210.2
7451 0.053 18.237 0.462 0.98 4270.69 8210.2
7452 0.112 18.237 0.491 0.96 4271.02 8210.2
7453 0.091 18.237 0.482 0.97 4271.39 8210.3
7454 0.226 18.237 0.510 0.93 4271.75 8210.3
7455 0.068 18.237 0.495 0.98 4272.09 8210.3
7456 0.103 18.237 0.461 0.96 4272.45 8210.3
7458 0.071 18.237 0.475 0.98 4276.08 8230.9
7459 0.117 18.237 0.490 0.97 4276.44 8230.9
7460 0.091 18.237 0.545 0.97 4276.71 8230.9
7461 0.070 18.237 0.489 0.98 4277.09 8230.9
7462 0.070 18.237 0.493 0.98 4277.44 8230.9
7463 0.094 18.237 0.486 0.97 4277.81 8230.9
7464 0.067 18.237 0.486 0.98 4278.18 8230.9
7465 0.092 18.237 0.496 0.97 4278.53 8230.9
7466 0.099 18.237 0.453 0.97 4278.91 8230.9
7467 0.052 18.237 0.500 0.98 4279.27 8230.9
7468 0.080 18.237 0.489 0.98 4279.62 8231.0
7469 0.103 18.237 0.495 0.97 4279.96 8231.0
7471 0.050 18.237 0.531 0.98 4283.54 8339.0
7472 0.060 18.237 0.483 0.98 4283.91 8339.0
7473 0.057 18.237 0.503 0.98 4284.27 8339.0
7474 0.111 18.237 0.506 0.96 4284.63 8339.0
7475 0.098 18.237 0.475 0.97 4284.97 8281.9
7476 0.062 18.237 0.482 0.98 4285.33 8223.6
7477 0.117 18.237 0.496 0.97 4285.71 8223.6
7478 0.065 18.237 0.513 0.98 4286.08 8223.6
7479 0.116 18.237 0.447 0.96 4286.43 8223.7
7480 0.116 18.237 0.479 0.97 4286.81 8223.7
7481 0.090 18.237 0.498 0.97 4287.17 8223.7
7482 0.100 18.237 0.466 0.97 4287.49 8223.7
7484 0.097 18.237 0.530 0.97 4291.17 8207.9
7485 0.074 18.237 0.509 0.97 4291.52 8169.8
7486 0.081 18.237 0.495 0.98 4291.88 8169.9
7487 0.061 18.237 0.474 0.98 4292.24 8169.9
7488 0.133 18.237 0.482 0.96 4292.61 8169.9
7489 0.065 18.237 0.476 0.98 4292.95 8170.0
7490 0.077 18.237 0.499 0.97 4293.31 8118.9
7491 0.066 18.237 0.484 0.98 4293.61 8119.0
7492 0.077 18.237 0.479 0.98 4293.97 8119.0
7493 0.099 18.237 0.482 0.97 4294.35 8119.0
7494 0.089 18.237 0.498 0.97 4294.71 8119.0
7495 0.126 18.237 0.472 0.96 4295.06 8119.0
7496 0.389 18.237 0.673 0.85 4295.20 8119.0
7498 0.081 18.237 0.485 0.98 4298.87 8185.9
7499 0.152 18.237 0.503 0.96 4299.22 8185.9
7500 0.098 18.237 0.467 0.97 4299.58 8129.1
7501 0.126 18.237 0.482 0.96 4299.92 8129.1
7502 0.067 18.237 0.484 0.98 4300.29 8129.2
7503 0.093 18.237 0.489 0.97 4300.68 8129.2
7504 0.043 18.237 0.485 0.99 4301.04 8129.2
7505 0.091 18.237 0.517 0.97 4301.41 8129.2
7506 0.083 18.237 0.506 0.97 4301.80 8129.2
7507 0.068 18.237 0.478 0.98 4302.20 8129.2
7508 0.065 18.237 0.479 0.98 4302.57 8129.2
7509 0.094 18.237 0.423 0.98 4302.79 8129.2
7511 0.045 18.237 0.510 0.99 4306.43 8148.1
7512 0.086 18.237 0.473 0.97 4306.78 8148.1
7513 0.098 18.237 0.487 0.97 4307.03 8148.4
7514 0.063 18.237 0.493 0.99 4307.33 8148.6
7515 0.125 18.237 0.500 0.96 4307.67 8148.6
7516 0.060 18.237 0.477 0.98 4308.05 8148.6
7517 0.081 18.237 0.477 0.97 4308.42 8108.0
7518 0.084 18.237 0.487 0.98 4308.77 8108.3
7519 0.067 18.237 0.489 0.98 4309.12 8108.3
7520 0.063 18.237 0.484 0.98 4309.46 8108.4
7521 0.097 18.237 0.497 0.97 4309.85 8108.4
7522 0.120 18.237 0.498 0.96 4310.24 8108.4
7523 0.236 18.237 0.647 0.91 4310.41 8108.4
7525 0.099 18.237 0.469 0.97 4314.09 8108.8
7526 0.088 18.237 0.470 0.98 4314.46 8108.8
7527 0.097 18.237 0.497 0.97 4314.82 8108.8
7528 0.083 18.237 0.477 0.97 4315.19 8108.8
7529 0.077 18.237 0.468 0.98 4315.55 8065.0
7530 0.094 18.237 0.481 0.97 4315.93 8065.0
7531 0.103 18.237 0.489 0.96 4316.30 8065.0
7532 0.072 18.237 0.481 0.98 4316.66 8065.0
7533 0.090 18.237 0.501 0.97 4317.02 8065.0
7534 0.050 18.237 0.489 0.98 4317.32 8065.0
7535 0.065 18.237 0.501 0.98 4317.63 8065.0
7536 0.056 18.237 0.479 0.98 4317.98 8065.0
7538 0.049 18.237 0.490 0.98 4321.95 8095.2
7539 0.093 18.237 0.501 0.97 4322.31 8095.2
7540 0.061 18.237 0.484 0.98 4322.65 8095.3
7541 0.063 18.237 0.483 0.98 4322.94 8095.3
7542 0.064 18.237 0.491 0.98 4323.30 8095.3
7543 0.062 18.237 0.473 0.98 4323.67 8095.3
7544 0.125 18.237 0.490 0.96 4323.99 8095.7
7545 0.103 18.237 0.502 0.97 4324.33 8095.7
7546 0.070 18.237 0.487 0.98 4324.67 8095.7
7547 0.112 18.237 0.509 0.97 4325.00 8095.7
7548 0.082 18.237 0.476 0.97 4325.38 8069.2
7549 0.107 18.237 0.492 0.96 4325.72 8069.2
7550 0.840 18.237 0.655 0.71 4325.90 8069.2
7552 0.128 18.237 0.488 0.96 4329.63 8149.6
7553 0.107 18.237 0.441 0.97 4330.00 8093.4
7554 0.108 18.237 0.509 0.96 4330.34 8093.4
7555 0.079 18.237 0.502 0.97 4330.69 8093.4
7556 0.173 18.237 0.519 0.95 4330.95 8093.4
7557 0.049 18.237 0.483 0.99 4331.34 8093.4
7558 0.040 18.237 0.474 0.99 4331.75 8093.4
7559 0.056 18.237 0.508 0.98 4332.10 8093.4
7560 0.086 18.237 0.500 0.97 4332.46 8093.4
7561 0.164 18.237 0.464 0.95 4332.81 8093.4
7562 0.068 18.237 0.482 0.98 4333.18 8029.6
7563 0.091 18.237 0.508 0.97 4333.54 8029.6
7564 0.576 18.237 0.717 0.80 4333.69 8029.8
7566 0.081 18.237 0.486 0.97 4337.34 8136.6
7567 0.123 18.237 0.489 0.96 4337.73 8108.4
7568 0.090 18.237 0.492 0.97 4338.10 8064.9
7569 0.147 18.237 0.503 0.96 4338.38 8064.9
7570 0.068 18.237 0.468 0.98 4338.75 8064.9
7571 0.118 18.237 0.495 0.96 4339.09 8064.9
7572 0.062 18.237 0.490 0.98 4339.45 8064.9
7573 0.130 18.237 0.522 0.96 4339.70 8064.9
7574 0.079 18.237 0.473 0.98 4340.03 8065.1
7575 0.048 18.237 0.472 0.99 4340.43 8065.1
7576 0.051 18.237 0.492 0.99 4340.82 8065.4
7577 0.054 18.237 0.479 0.98 4341.17 8065.4
7578 0.065 18.237 0.538 0.99 4341.32 8065.4
7580 0.081 18.237 0.494 0.97 4344.93 8141.7
7581 0.083 18.237 0.475 0.97 4345.28 8188.5
7582 0.046 18.237 0.479 0.99 4345.61 8188.7
7583 0.100 18.237 0.517 0.97 4345.85 8188.7
7584 0.075 18.237 0.482 0.98 4346.22 8188.7
7585 0.066 18.237 0.495 0.98 4346.60 8188.8
7586 0.073 18.237 0.500 0.97 4346.97 8188.8
7587 0.118 18.237 0.481 0.96 4347.24 8188.8
7588 0.063 18.237 0.491 0.98 4347.62 8189.0
7589 0.083 18.237 0.501 0.97 4348.00 8167.3
7590 0.065 18.237 0.456 0.98 4348.38 8167.5
7591 0.099 18.237 0.485 0.97 4348.75 8115.2
7592 0.196 18.237 0.506 0.94 4348.95 8115.2
7594 0.097 18.237 0.488 0.97 4353.54 8085.0
7595 0.161 18.237 0.480 0.95 4353.89 8096.6
7596 0.101 18.237 0.485 0.97 4354.26 8096.8
7597 0.072 18.237 0.496 0.97 4354.61 8096.8
7598 0.057 18.237 0.486 0.99 4354.97 8096.9
7599 0.104 18.237 0.472 0.96 4355.34 8096.9
7600 0.077 18.237 0.522 0.98 4355.75 8097.1
7601 0.086 18.237 0.507 0.97 4356.13 8097.1
7602 0.083 18.237 0.503 0.98 4356.47 8097.1
7603 0.078 18.237 0.491 0.98 4356.82 8097.1
7604 0.053 18.237 0.458 0.98 4357.19 8097.1
7605 0.097 18.237 0.508 0.97 4357.44 8097.1
7607 0.105 18.237 0.516 0.97 4361.13 8086.4
7608 0.110 18.237 0.517 0.97 4361.45 8086.5
7609 0.092 18.237 0.487 0.97 4361.74 8086.5
7610 0.078 18.237 0.479 0.98 4362.07 8086.7
7611 0.076 18.237 0.487 0.98 4362.45 8086.7
7612 0.090 18.237 0.453 0.97 4362.78 8041.3
7613 0.147 18.237 0.506 0.95 4363.11 8041.3
7614 0.082 18.237 0.490 0.97 4363.46 8041.3
7615 0.066 18.237 0.488 0.98 4363.85 8041.3
7616 0.064 18.237 0.461 0.98 4364.23 8041.3
7617 0.068 18.237 0.471 0.98 4364.61 8041.3
7618 0.055 18.237 0.498 0.98 4364.88 8041.3
7620 0.079 18.237 0.478 0.98 4368.38 8160.4
7621 0.053 18.237 0.474 0.98 4368.79 8160.4
7622 0.055 18.237 0.512 0.98 4369.14 8160.7
7623 0.119 18.237 0.486 0.96 4369.51 8160.7
7624 0.080 18.237 0.509 0.97 4369.85 8160.7
7625 0.060 18.237 0.477 0.98 4370.24 8160.9
7626 0.102 18.237 0.469 0.96 4370.59 8134.7
7627 0.073 18.237 0.497 0.98 4370.98 8134.7
7628 0.070 18.237 0.490 0.98 4371.29 8134.7
7629 0.088 18.237 0.479 0.97 4371.66 8135.0
7630 0.115 18.237 0.499 0.96 4371.99 8135.2
7631 0.118 18.237 0.512 0.97 4372.23 8135.4
7633 0.093 18.237 0.481 0.97 4375.87 8205.1
7634 0.067 18.237 0.513 0.98 4376.22 8205.1
7635 0.046 18.237 0.497 0.99 4376.59 8155.9
7636 0.082 18.237 0.494 0.97 4376.90 8155.9
7637 0.048 18.237 0.481 0.99 4377.25 8155.9
7638 0.110 18.237 0.475 0.96 4377.58 8155.9
7639 0.084 18.237 0.457 0.97 4377.95 8126.4
7640 0.116 18.237 0.477 0.96 4378.28 8126.5
7641 0.093 18.237 0.496 0.98 4378.66 8126.5
7642 0.132 18.237 0.502 0.96 4379.00 8126.5
7643 0.078 18.237 0.493 0.97 4379.35 8126.5
7644 0.045 18.237 0.487 0.98 4379.70 8126.5
7646 0.050 18.237 0.481 0.98 4383.55 8227.7
7647 0.078 18.237 0.469 0.97 4383.87 8227.7
7648 0.082 18.237 0.462 0.97 4384.26 8227.7
7649 0.055 18.237 0.467 0.98 4384.59 8173.8
7650 0.121 18.237 0.500 0.97 4384.97 8130.2
7651 0.098 18.237 0.498 0.97 4385.33 8130.2
7652 0.063 18.237 0.504 0.98 4385.68 8130.3
7653 0.115 18.237 0.521 0.96 4386.02 8130.3
7654 0.109 18.237 0.523 0.96 4386.38 8130.3
7655 0.100 18.237 0.501 0.97 4386.72 8130.3
7656 0.077 18.237 0.491 0.98 4387.07 8130.3
7657 0.063 18.237 0.468 0.98 4387.38 8130.3
7659 0.069 18.237 0.497 0.98 4391.52 8217.1
7660 0.115 18.237 0.524 0.97 4391.92 8217.1
7661 0.109 18.237 0.473 0.96 4392.30 8217.1
7662 0.065 18.237 0.493 0.98 4392.68 8217.1
7663 0.101 18.237 0.487 0.96 4393.03 8217.1
7664 0.121 18.237 0.494 0.96 4393.38 8172.7
7665 0.084 18.237 0.456 0.97 4393.74 8172.7
7666 0.041 18.237 0.488 0.99 4394.16 8172.7
7667 0.120 18.237 0.514 0.96 4394.48 8122.8
7668 0.072 18.237 0.481 0.98 4394.84 8123.1
7669 0.108 18.237 0.481 0.97 4395.22 8123.1
7670 0.079 18.237 0.490 0.98 4395.49 8123.1
7672 0.047 18.237 0.485 0.98 4399.47 8096.0
7673 0.108 18.237 0.516 0.97 4399.78 8050.3
7674 0.075 18.237 0.467 0.98 4400.18 8050.3
7675 0.112 18.237 0.516 0.96 4400.53 8050.3
7676 0.120 18.237 0.517 0.96 4400.88 8050.3
7677 0.112 18.237 0.483 0.96 4401.23 8050.3
7678 0.105 18.237 0.484 0.96 4401.56 8050.3
7679 0.117 18.237 0.473 0.97 4401.95 8050.3
7680 0.060 18.237 0.492 0.98 4402.30 8050.3
7681 0.096 18.237 0.499 0.97 4402.66 8050.3
7682 0.057 18.237 0.494 0.98 4403.01 8050.3
7683 0.100 18.237 0.492 0.97 4403.32 8050.3
7685 0.126 18.237 0.494 0.96 4407.25 8137.4
7686 0.072 18.237 0.486 0.97 4407.61 8137.5
7687 0.079 18.237 0.505 0.97 4407.97 8137.5
7688 0.182 18.237 0.510 0.95 4408.30 8137.5
7689 0.043 18.237 0.474 0.99 4408.69 8137.6
7690 0.092 18.237 0.489 0.97 4409.04 8137.8
7691 0.072 18.237 0.535 0.98 4409.39 8137.8
7692 0.074 18.237 0.461 0.98 4409.79 8137.8
7693 0.100 18.237 0.482 0.97 4410.18 8137.8
7694 0.089 18.237 0.503 0.97 4410.55 8073.9
7695 0.087 18.237 0.493 0.97 4410.84 8074.0
7696 0.043 18.237 0.506 0.99 4411.15 8074.0
7698 0.123 18.237 0.500 0.96 4415.10 8170.8
7699 0.092 18.237 0.488 0.97 4415.43 8159.3
7700 0.168 18.237 0.453 0.95 4415.77 8159.3
7701 0.057 18.237 0.477 0.98 4416.19 8159.3
7702 0.083 18.237 0.477 0.97 4416.54 8159.4
7703 0.087 18.237 0.510 0.98 4416.79 8159.4
7704 0.067 18.237 0.493 0.98 4417.15 8111.6
7705 0.098 18.237 0.499 0.97 4417.46 8111.6
7706 0.096 18.237 0.481 0.97 4417.84 8111.6
7707 0.092 18.237 0.483 0.97 4418.18 8111.6
7708 0.059 18.237 0.484 0.98 4418.55 8111.6
7709 0.096 18.237 0.498 0.97 4418.91 8111.6
7710 0.112 18.237 0.506 0.96 4419.09 8111.6
7712 0.098 18.237 0.486 0.97 4422.87 8244.1
7713 0.071 18.237 0.478 0.98 4423.27 8244.1
7714 0.107 18.237 0.478 0.96 4423.66 8167.9
7715 0.070 18.237 0.493 0.98 4424.02 8167.9
7716 0.104 18.237 0.487 0.96 4424.37 8168.1
7717 0.060 18.237 0.486 0.98 4424.75 8168.1
7718 0.071 18.237 0.483 0.98 4425.13 8168.3
7719 0.060 18.237 0.502 0.98 4425.51 8168.3
7720 0.099 18.237 0.486 0.97 4425.85 8168.3
7721 0.087 18.237 0.497 0.97 4426.20 8168.3
7722 0.138 18.237 0.483 0.95 4426.58 8168.3
7723 0.082 18.237 0.505 0.98 4426.77 8168.4
7725 0.081 18.237 0.489 0.97 4430.67 8128.5
7726 0.049 18.237 0.467 0.98 4431.04 8128.5
7727 0.100 18.237 0.493 0.97 4431.38 8128.5
7728 0.094 18.237 0.493 0.97 4431.76 8128.5
7729 0.131 18.237 0.500 0.95 4432.11 8128.7
7730 0.086 18.237 0.482 0.97 4432.46 8128.8
7731 0.118 18.237 0.466 0.96 4432.77 8128.8
7732 0.047 18.237 0.485 0.99 4433.17 8128.9
7733 0.092 18.237 0.516 0.97 4433.50 8128.9
7734 0.065 18.237 0.472 0.98 4433.90 8128.9
7735 0.134 18.237 0.524 0.96 4434.26 8129.1
7736 0.103 18.237 0.494 0.96 4434.57 8129.1
7738 0.066 18.237 0.502 0.98 4438.39 8165.8
7739 0.113 18.237 0.500 0.97 4438.82 8201.4
7740 0.105 18.237 0.488 0.96 4439.05 8171.5
7741 0.066 18.237 0.482 0.98 4439.42 8171.5
7742 0.111 18.237 0.490 0.97 4439.79 8171.5
7743 0.070 18.237 0.460 0.98 4440.19 8171.5
7744 0.082 18.237 0.475 0.98 4440.54 8120.8
7745 0.079 18.237 0.506 0.97 4440.91 8120.8
7746 0.045 18.237 0.483 0.99 4441.30 8120.8
7747 0.072 18.237 0.478 0.98 4441.66 8120.8
7748 0.080 18.237 0.486 0.98 4442.04 8120.8
7749 0.074 18.237 0.497 0.98 4442.39 8120.9
7751 0.112 18.237 0.501 0.97 4446.36 8243.7
7752 0.066 18.237 0.506 0.98 4446.70 8251.8
7753 0.104 18.237 0.464 0.97 4447.09 8251.8
7754 0.092 18.237 0.487 0.97 4447.43 8251.8
7755 0.098 18.237 0.470 0.97 4447.83 8196.0
7756 0.073 18.237 0.479 0.98 4448.17 8196.0
7757 0.113 18.237 0.520 0.97 4448.58 8196.1
7758 0.092 18.237 0.483 0.97 4448.94 8145.9
7759 0.094 18.237 0.477 0.97 4449.21 8145.9
7760 0.099 18.237 0.506 0.97 4449.57 8145.9
7761 0.094 18.237 0.499 0.97 4449.92 8145.9
7762 0.053 18.237 0.504 0.99 4450.25 8145.9
7764 0.063 18.237 0.479 0.98 4454.28 8262.1
7765 0.065 18.237 0.516 0.98 4454.65 8262.1
7766 0.106 18.237 0.520 0.96 4455.01 8262.1
7767 0.107 18.237 0.478 0.97 4455.41 8262.1
7768 0.091 18.237 0.484 0.97 4455.76 8262.1
7769 0.073 18.237 0.458 0.97 4456.15 8262.1
7770 0.054 18.237 0.469 0.98 4456.53 8262.3
7771 0.081 18.237 0.505 0.98 4456.90 8262.3
7772 0.075 18.237 0.468 0.98 4457.25 8262.4
7773 0.081 18.237 0.499 0.97 4457.61 8262.4
7774 0.066 18.237 0.497 0.98 4457.92 8262.4
7775 0.258 18.237 0.606 0.91 4458.12 8262.5
7777 0.132 18.237 0.524 0.96 4462.22 8262.3
7778 0.070 18.237 0.462 0.98 4462.60 8262.3
7779 0.077 18.237 0.477 0.98 4462.97 8262.3
7780 0.092 18.237 0.478 0.97 4463.31 8262.4
7781 0.071 18.237 0.476 0.98 4463.67 8262.5
7782 0.053 18.237 0.485 0.98 4464.03 8262.6
7783 0.105 18.237 0.523 0.96 4464.30 8262.6
7784 0.048 18.237 0.490 0.99 4464.62 8262.6
7785 0.078 18.237 0.497 0.98 4465.02 8262.6
7786 0.094 18.237 0.485 0.97 4465.38 8262.6
7787 0.065 18.237 0.498 0.98 4465.74 8262.6
7788 0.088 18.237 0.468 0.97 4466.09 8262.6
7790 0.068 18.237 0.474 0.98 4470.10 8286.7
7791 0.110 18.237 0.469 0.97 4470.42 8303.1
7792 0.103 18.237 0.485 0.96 4470.79 8273.5
7793 0.058 18.237 0.487 0.98 4471.12 8273.5
7794 0.084 18.237 0.517 0.97 4471.50 8273.5
7795 0.058 18.237 0.445 0.98 4471.87 8273.5
